dataset,k,seed,exact_distinct_authors,estimated_distinct_authors,relative_error,execution_time_seconds,question_5_total_execution_time_seconds
union,64,0,3326059,5468863.100996423,0.6442471708999818,106.947,2794.805
union,128,0,3326059,4320995.338788767,0.29913370111256815,106.947,2794.805
union,256,0,3326059,3652865.215859971,0.09825628945847653,106.947,2794.805
union,512,0,3326059,3750896.46116957,0.1277299834938497,106.947,2794.805
